2016-07-30 22:25:05 somebody partly buy [YYH] with [100.00] price , amount is 32
2016-07-30 22:44:05 somebody totally sell [YYH] with [94.57] price , amount is 12
2016-07-30 22:44:07 somebody totally buy [YYH] with [104.54] price , amount is 32
2016-07-30 22:44:08 somebody partly sell [YYH] with [100.19] price , amount is 24
2016-07-30 22:44:09 somebody partly sell [YYH] with [93.24] price , amount is 12
2016-07-30 22:44:10 somebody totally sell [YYH] with [98.08] price , amount is 86
2016-07-30 22:44:11 somebody totally buy [YYH] with [108.11] price , amount is 4
2016-07-30 22:44:12 somebody partly buy [YYH] with [94.28] price , amount is 19
2016-07-30 22:44:13 somebody partly buy [YYH] with [106.23] price , amount is 54
2016-07-30 22:44:14 somebody partly buy [YYH] with [104.75] price , amount is 26
2016-07-30 22:44:15 somebody totally buy [YYH] with [101.64] price , amount is 26
2016-07-30 22:44:16 somebody partly sell [YYH] with [105.77] price , amount is 13
2016-07-30 22:44:17 somebody partly sell [YYH] with [104.31] price , amount is 39
2016-07-30 22:44:18 somebody partly buy [YYH] with [107.00] price , amount is 64
2016-07-30 22:44:19 somebody partly sell [YYH] with [101.57] price , amount is 25
2016-07-30 22:44:21 somebody partly sell [YYH] with [92.43] price , amount is 31
2016-07-30 22:44:23 somebody partly buy [YYH] with [107.58] price , amount is 7
2016-07-30 22:44:24 somebody partly buy [YYH] with [101.41] price , amount is 12
2016-07-30 22:44:25 somebody partly buy [YYH] with [105.33] price , amount is 3
2016-07-30 22:44:26 somebody totally sell [YYH] with [96.68] price , amount is 47
2016-07-30 22:44:28 somebody partly buy [YYH] with [106.71] price , amount is 22
2016-07-30 22:44:29 somebody totally buy [YYH] with [109.20] price , amount is 19
2016-07-30 22:44:30 somebody partly sell [YYH] with [107.08] price , amount is 44
2016-07-30 22:44:32 somebody totally sell [YYH] with [94.52] price , amount is 15
2016-07-30 22:44:35 somebody partly sell [YYH] with [91.41] price , amount is 24
2016-07-30 22:44:36 somebody totally buy [YYH] with [94.90] price , amount is 26
2016-07-30 22:44:37 somebody partly buy [YYH] with [92.81] price , amount is 17
2016-07-30 22:44:39 somebody partly sell [YYH] with [102.96] price , amount is 14
2016-07-30 22:44:40 somebody partly sell [YYH] with [92.02] price , amount is 24
2016-07-30 22:44:41 somebody totally buy [YYH] with [109.81] price , amount is 9
2016-07-30 22:44:43 somebody partly buy [YYH] with [107.16] price , amount is 24
2016-07-30 22:44:45 somebody partly buy [YYH] with [104.24] price , amount is 51
2016-07-30 22:44:46 somebody totally sell [YYH] with [92.75] price , amount is 16
2016-07-30 22:44:47 somebody totally buy [YYH] with [103.37] price , amount is 21
2016-07-30 22:44:49 somebody partly buy [YYH] with [103.82] price , amount is 1
2016-07-30 22:44:50 somebody partly sell [YYH] with [90.17] price , amount is 25
2016-07-30 22:44:51 somebody partly sell [YYH] with [99.31] price , amount is 28
2016-07-30 22:44:52 somebody partly sell [YYH] with [90.81] price , amount is 43
2016-07-30 22:44:53 somebody totally buy [YYH] with [102.13] price , amount is 45
2016-07-30 22:44:57 somebody partly buy [YYH] with [91.28] price , amount is 15
2016-07-30 22:44:58 somebody totally sell [YYH] with [98.75] price , amount is 11
2016-07-30 22:45:00 somebody partly buy [YYH] with [101.06] price , amount is 2
2016-07-30 22:45:01 somebody totally buy [YYH] with [99.88] price , amount is 15
2016-07-30 22:45:02 somebody partly sell [YYH] with [93.06] price , amount is 34
2016-07-30 22:45:03 somebody partly buy [YYH] with [101.77] price , amount is 9
2016-07-30 22:45:04 somebody partly sell [YYH] with [99.89] price , amount is 7
2016-07-30 22:45:07 somebody partly buy [YYH] with [105.18] price , amount is 33
2016-07-30 22:45:08 somebody totally sell [YYH] with [97.97] price , amount is 5
2016-07-30 22:45:09 somebody totally buy [YYH] with [100.05] price , amount is 23
2016-07-30 22:45:13 somebody partly buy [YYH] with [102.72] price , amount is 49
2016-07-30 22:45:14 somebody partly buy [YYH] with [105.59] price , amount is 1
2016-07-30 22:45:15 somebody partly sell [YYH] with [101.75] price , amount is 17
2016-07-30 22:45:18 somebody totally sell [YYH] with [104.96] price , amount is 16
2016-07-30 22:45:19 somebody partly buy [YYH] with [103.37] price , amount is 5
2016-07-30 22:45:20 somebody totally buy [YYH] with [108.94] price , amount is 9
2016-07-30 22:45:21 somebody partly sell [YYH] with [99.32] price , amount is 11
2016-07-30 22:45:23 somebody partly buy [YYH] with [101.52] price , amount is 45
2016-07-30 22:45:24 somebody totally sell [YYH] with [90.73] price , amount is 50
2016-07-30 22:45:28 somebody totally sell [YYH] with [99.54] price , amount is 29
2016-07-30 22:45:31 somebody partly sell [YYH] with [95.73] price , amount is 15
2016-07-30 22:45:32 somebody partly sell [YYH] with [92.73] price , amount is 29
2016-07-30 22:45:33 somebody totally buy [YYH] with [102.92] price , amount is 51
2016-07-30 22:45:34 somebody totally buy [YYH] with [99.53] price , amount is 1
2016-07-30 22:45:36 somebody partly buy [YYH] with [102.51] price , amount is 3
2016-07-30 22:45:37 somebody partly sell [YYH] with [99.37] price , amount is 4
2016-07-30 22:45:38 somebody partly buy [YYH] with [108.33] price , amount is 33
2016-07-30 22:45:40 somebody totally buy [YYH] with [107.73] price , amount is 39
2016-07-30 22:45:41 somebody partly buy [YYH] with [102.77] price , amount is 22
2016-07-30 22:45:42 somebody partly sell [YYH] with [105.20] price , amount is 19
2016-07-30 22:45:43 somebody totally sell [YYH] with [97.05] price , amount is 14
2016-07-30 22:45:44 somebody partly sell [YYH] with [94.45] price , amount is 31
2016-07-30 22:45:45 somebody totally buy [YYH] with [96.95] price , amount is 34
2016-07-30 22:45:47 somebody partly sell [YYH] with [99.58] price , amount is 53
2016-07-30 22:45:49 somebody totally sell [YYH] with [98.03] price , amount is 13
2016-07-30 22:45:51 somebody partly sell [YYH] with [98.29] price , amount is 26
2016-07-30 22:45:52 somebody partly buy [YYH] with [102.67] price , amount is 2
2016-07-30 22:45:53 somebody partly sell [YYH] with [94.84] price , amount is 33
2016-07-30 22:45:55 somebody totally sell [YYH] with [91.79] price , amount is 71
2016-07-30 22:45:56 somebody partly sell [YYH] with [93.90] price , amount is 10
2016-07-30 22:45:57 somebody partly sell [YYH] with [96.68] price , amount is 3
2016-07-30 22:45:58 somebody partly sell [YYH] with [96.28] price , amount is 54
2016-07-30 22:45:59 somebody partly buy [YYH] with [105.46] price , amount is 66
2016-07-30 22:46:01 somebody partly sell [YYH] with [102.48] price , amount is 5
2016-07-30 22:46:03 somebody totally sell [YYH] with [97.84] price , amount is 2
2016-07-30 22:46:04 somebody partly buy [YYH] with [107.37] price , amount is 53
2016-07-30 22:46:05 somebody totally sell [YYH] with [106.89] price , amount is 13
2016-07-30 22:46:06 somebody partly buy [YYH] with [97.76] price , amount is 11
2016-07-30 22:46:07 somebody partly sell [YYH] with [106.11] price , amount is 13
2016-07-30 22:46:08 somebody partly buy [YYH] with [105.40] price , amount is 19
2016-07-30 22:46:09 somebody totally sell [YYH] with [96.79] price , amount is 9
2016-07-30 22:46:11 somebody partly sell [YYH] with [97.41] price , amount is 30
2016-07-30 22:46:13 somebody totally sell [YYH] with [98.51] price , amount is 5
2016-07-30 22:46:20 somebody partly sell [YYH] with [97.94] price , amount is 14
2016-07-30 22:46:22 somebody totally sell [YYH] with [97.92] price , amount is 10
2016-07-30 22:46:23 somebody partly sell [YYH] with [95.31] price , amount is 40
2016-07-30 22:46:24 somebody partly sell [YYH] with [91.00] price , amount is 54
2016-07-30 22:46:25 somebody totally sell [YYH] with [95.02] price , amount is 14
2016-07-30 22:46:26 somebody partly buy [YYH] with [101.61] price , amount is 44
2016-07-30 22:46:28 somebody partly buy [YYH] with [96.13] price , amount is 3
2016-07-30 22:46:30 somebody totally buy [YYH] with [101.90] price , amount is 1
2016-07-30 22:46:33 somebody totally sell [YYH] with [100.40] price , amount is 9
2016-07-30 22:46:34 somebody partly buy [YYH] with [104.06] price , amount is 41
2016-07-30 22:46:35 somebody totally buy [YYH] with [102.49] price , amount is 60
2016-07-30 22:46:37 somebody partly sell [YYH] with [92.69] price , amount is 28
2016-07-30 22:46:38 somebody totally buy [YYH] with [96.80] price , amount is 29
2016-07-30 22:46:41 somebody partly buy [YYH] with [95.60] price , amount is 21
2016-07-30 22:46:42 somebody partly buy [YYH] with [102.56] price , amount is 22
2016-07-30 22:46:43 somebody totally sell [YYH] with [96.82] price , amount is 3
2016-07-30 22:46:46 somebody partly buy [YYH] with [108.04] price , amount is 25
2016-07-30 22:46:47 somebody partly sell [YYH] with [92.09] price , amount is 27
2016-07-30 22:46:48 somebody totally sell [YYH] with [99.93] price , amount is 10
2016-07-30 22:46:49 somebody totally buy [YYH] with [105.30] price , amount is 53
2016-07-30 22:46:50 somebody totally buy [YYH] with [101.02] price , amount is 2
